y_true,y_prob,y_pred
0.0,0.20512724,0
0.0,0.27465564,0
0.0,0.00083023455,0
0.0,0.2664129,0
0.0,0.055815376,0
0.0,0.02273369,0
0.0,0.004557124,0
0.0,0.0031130768,0
0.0,0.67432463,1
1.0,0.40904826,0
0.0,0.24044041,0
0.0,7.190482e-05,0
0.0,0.9947062,1
0.0,5.975574e-06,0
1.0,0.76000315,1
0.0,0.22615232,0
0.0,0.95453995,1
0.0,0.21755177,0
0.0,0.981423,1
0.0,4.2105232e-05,0
0.0,0.84873724,1
0.0,0.39138904,0
1.0,0.0040745316,0
0.0,0.033066526,0
0.0,0.9050608,1
0.0,0.0014173837,0
0.0,0.0013127939,0
1.0,0.06029889,0
0.0,0.3120253,0
1.0,0.6618726,1
0.0,0.0004205664,0
0.0,0.3980161,0
1.0,0.0948387,0
0.0,0.0015809039,0
0.0,0.63862306,1
0.0,7.4915642e-06,0
1.0,0.15632239,0
0.0,6.824965e-08,0
0.0,0.002025422,0
1.0,0.16034299,0
0.0,0.2902336,0
0.0,0.76193273,1
0.0,0.002853002,0
0.0,6.2915947e-06,0
0.0,0.9849657,1
0.0,0.045700382,0
0.0,8.0375365e-05,0
0.0,0.56535226,1
1.0,0.001379398,0
0.0,0.96805054,1
1.0,0.8811525,1
0.0,0.12825683,0
1.0,0.98728687,1
0.0,0.00040744085,0
0.0,0.03297154,0
0.0,0.006160233,0
0.0,1.2777953e-05,0
0.0,0.9767603,1
0.0,8.581919e-05,0
1.0,0.9751007,1
1.0,0.100574486,0
0.0,0.0017260015,0
0.0,0.9103653,1
0.0,0.005617873,0
0.0,0.7719406,1
0.0,0.03352522,0
0.0,0.0017735258,0
0.0,0.9995353,1
0.0,0.017004795,0
0.0,0.74597555,1
0.0,0.54072076,1
0.0,0.0006318156,0
1.0,9.039643e-05,0
0.0,0.00017830786,0
0.0,0.0018156888,0
0.0,0.03761522,0
0.0,1.9955992e-06,0
0.0,9.5457595e-05,0
1.0,0.33469686,0
1.0,0.23421456,0
0.0,0.033387918,0
1.0,0.0010286102,0
0.0,0.0028499297,0
1.0,0.99911076,1
1.0,0.9046272,1
1.0,9.385936e-07,0
0.0,0.00060781755,0
0.0,0.10335091,0
0.0,0.03976035,0
0.0,0.9066757,1
0.0,0.00011146788,0
0.0,5.703755e-05,0
0.0,0.029348783,0
0.0,0.08380273,0
0.0,0.0018701357,0
1.0,0.00064752414,0
