y_true,y_prob,y_pred
0.0,0.48522866,0
0.0,0.6142326,1
0.0,0.21259083,0
0.0,0.5524057,1
0.0,0.48079637,0
0.0,0.2810716,0
0.0,0.31385687,0
0.0,0.33200735,0
0.0,0.6977904,1
1.0,0.15334627,0
0.0,0.5962485,1
0.0,0.266396,0
0.0,0.75560445,1
0.0,0.39104602,0
1.0,0.8265673,1
0.0,0.6126664,1
0.0,0.26433474,0
0.0,0.46297443,0
0.0,0.5814486,1
0.0,0.3313638,0
0.0,0.28060982,0
0.0,0.48681465,0
1.0,0.5893717,1
0.0,0.48712635,0
0.0,0.399639,0
0.0,0.34288102,0
0.0,0.039641634,0
1.0,0.65672433,1
0.0,0.64296937,1
1.0,0.7928278,1
0.0,0.11587891,0
0.0,0.7783561,1
1.0,0.31285468,0
0.0,0.39704525,0
0.0,0.6028397,1
0.0,0.08461735,0
1.0,0.2999639,0
0.0,0.17142777,0
0.0,0.3510083,0
1.0,0.42777213,0
0.0,0.5109949,1
0.0,0.41379616,0
0.0,0.4603347,0
0.0,0.07783244,0
0.0,0.74288994,1
0.0,0.81604815,1
0.0,0.19631892,0
0.0,0.24097668,0
1.0,0.5932071,1
0.0,0.76644045,1
1.0,0.5063508,1
0.0,0.42466542,0
1.0,0.807257,1
0.0,0.18624642,0
0.0,0.28987187,0
0.0,0.31988093,0
0.0,0.10167502,0
0.0,0.5007379,1
0.0,0.24251443,0
1.0,0.5631959,1
1.0,0.5746268,1
0.0,0.1890082,0
0.0,0.5147013,1
0.0,0.39077452,0
0.0,0.52494603,1
0.0,0.09649384,0
0.0,0.1289659,0
0.0,0.61161107,1
0.0,0.57685816,1
0.0,0.6591871,1
0.0,0.4768758,0
0.0,0.15191673,0
1.0,0.3328664,0
0.0,0.47291586,0
0.0,0.474414,0
0.0,0.5693208,1
0.0,0.123891436,0
0.0,0.2959893,0
1.0,0.41021612,0
1.0,0.4106237,0
0.0,0.4228436,0
1.0,0.41592565,0
0.0,0.75712305,1
1.0,0.5513104,1
1.0,0.8020139,1
1.0,0.40986544,0
0.0,0.3771808,0
0.0,0.5432598,1
0.0,0.3528833,0
0.0,0.7714136,1
0.0,0.33630252,0
0.0,0.35704535,0
0.0,0.6504969,1
0.0,0.496814,0
0.0,0.29620823,0
1.0,0.5190774,1
0.0,0.13138613,0
0.0,0.54690385,1
0.0,0.029654033,0
1.0,0.46797374,0
0.0,0.42371672,0
0.0,0.20922598,0
0.0,0.05546464,0
1.0,0.49689516,0
0.0,0.22002795,0
0.0,0.46544132,0
0.0,0.09198843,0
0.0,0.6675473,1
0.0,0.3883412,0
0.0,0.81305444,1
0.0,0.17407699,0
0.0,0.73618925,1
0.0,0.022314876,0
1.0,0.14727359,0
0.0,0.6013935,1
0.0,0.3456182,0
1.0,0.702939,1
0.0,0.5008571,1
1.0,0.6186291,1
0.0,0.25372326,0
0.0,0.4433084,0
1.0,0.6589183,1
0.0,0.60467625,1
0.0,0.12016425,0
0.0,0.22381161,0
0.0,0.59703666,1
0.0,0.7187773,1
0.0,0.2627102,0
0.0,0.4632012,0
1.0,0.21205145,0
0.0,0.5100624,1
0.0,0.58357865,1
1.0,0.8429242,1
0.0,0.2222125,0
0.0,0.60067374,1
1.0,0.09500606,0
0.0,0.18895936,0
0.0,0.61641574,1
1.0,0.8861408,1
0.0,0.07928371,0
1.0,0.93149996,1
0.0,0.31483936,0
0.0,0.50674206,1
1.0,0.6428096,1
0.0,0.63267225,1
0.0,0.109022625,0
0.0,0.74757344,1
0.0,0.122895315,0
0.0,0.5449521,1
0.0,0.55751556,1
1.0,0.32257515,0
1.0,0.5968376,1
0.0,0.41119245,0
0.0,0.33484334,0
1.0,0.6944413,1
0.0,0.70746803,1
1.0,0.46418345,0
0.0,0.7183263,1
1.0,0.73388755,1
0.0,0.09306012,0
1.0,0.4976218,0
0.0,0.6196303,1
0.0,0.3703949,0
0.0,0.36602816,0
0.0,0.3104778,0
0.0,0.26229826,0
1.0,0.6331409,1
0.0,0.5186706,1
0.0,0.035199378,0
0.0,0.28882512,0
1.0,0.79048413,1
1.0,0.44537237,0
0.0,0.7131793,1
0.0,0.24045843,0
1.0,0.61251837,1
0.0,0.67171454,1
1.0,0.4017765,0
1.0,0.90328,1
0.0,0.46574828,0
